Stream,WaterbodyOriginalNames,WaterbodySiteName,USGS_ID,Monitoring_ID,Parameter,TrendConc,TrendConcNum,ChangeinConc,Units,PerChangeConc,ChangeinFlux,PerChangeFlux,ConcentrationTrend,FluxTrend,Latitude,Longitude
Neosho River,Neosho River@Chouteau,Neosho River at Chouteau,7191500,121600010280-001AT,Turbidity,Highly Likely Downward,3,-0.2,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.17655098,-95.27570708
Neosho River,Neosho River@Langley,Neosho River at Langley,,121600020170-001AT,Dissolved Oxygen,Somewhat Likely Upward,-2,0.05119,mg/L,0,Not Applicable,Not Applicable,↑↑,Not Applicable,36.44372767,-95.05554329
Neosho River,Neosho River@Langley,Neosho River at Langley,,121600020170-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.44372767,-95.05554329
Neosho River,Neosho River@Langley,Neosho River at Langley,,121600020170-001AT,Turbidity,Highly Likely Downward,3,-0.1039,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.44372767,-95.05554329
Neosho River,Neosho River@Connor Bridge,Neosho River at Connor Bridge,,121600040010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.79864906,-94.81927419
Neosho River,Neosho River@Connor Bridge,Neosho River at Connor Bridge,,121600040010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.79864906,-94.81927419
Neosho River,Neosho River@Connor Bridge,Neosho River at Connor Bridge,,121600040010-001AT,Turbidity,Somewhat Likely Downward,2,-2.91,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,36.79864906,-94.81927419
Neosho River,Neosho River@Commerce,Neosho River at Commerce,,121600040220-001AT,Dissolved Oxygen,Likely Upward,-1,0.0409,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,36.92899836,-94.95707349
Neosho River,Neosho River@Commerce,Neosho River at Commerce,,121600040220-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.92899836,-94.95707349
Neosho River,Neosho River@Commerce,Neosho River at Commerce,,121600040220-001AT,Turbidity,Likely Downward,1,-0.8737,NTU,0,Not Applicable,Not Applicable,↓,Not Applicable,36.92899836,-94.95707349
North Canadian River,North Canadian River@WETUMKA,North Canadian River at WETUMKA,7242000,520510000010-001AT,Total Nitrogen,Highly Likely Upward,-3,1.09,mg/L,53.46,0.416 10^6 kg/year,17.76,↑↑↑,↑,35.26449455,-96.20706383
North Canadian River,North Canadian River@WETUMKA,North Canadian River at WETUMKA,7242000,520510000010-001AT,Total Phosphorus,Highly Likely Upward,-3,0.15,mg/L,30.83,0.0521 10^6 kg/year,7.38,↑↑↑,NS Trend,35.26449455,-96.20706383
North Canadian River,North Canadian River@WETUMKA,North Canadian River at WETUMKA,7242000,520510000010-001AT,Conductivity,No Likely Trend,0,9,uS/cm,1.24,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.26449455,-96.20706383
North Canadian River,North Canadian River@WETUMKA,North Canadian River at WETUMKA,7242000,520510000010-001AT,Hardness,No Likely Trend,0,-18.4,mg/L,-6.92,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.26449455,-96.20706383
North Canadian River,North Canadian River@WETUMKA,North Canadian River at WETUMKA,7242000,520510000010-001AT,Chlorophyll a,Likely Upward,-1,40.4,ug/L,39.58,Not Applicable,Not Applicable,↑,Not Applicable,35.26449455,-96.20706383
North Canadian River,North Canadian@Wetumka,North Canadian at Wetumka,7242000,520510000010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.1032,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.26449455,-96.20706383
North Canadian River,North Canadian@Wetumka,North Canadian at Wetumka,7242000,520510000010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.26449455,-96.20706383
North Canadian River,North Canadian@Wetumka,North Canadian at Wetumka,7242000,520510000010-001AT,Turbidity,Highly Likely Downward,3,-1.836,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.26449455,-96.20706383
North Canadian River,North Canadian@Harrah,North Canadian at Harrah,,520510000110-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.50033302,-97.19429527
North Canadian River,North Canadian@Harrah,North Canadian at Harrah,,520510000110-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.50033302,-97.19429527
North Canadian River,North Canadian@Harrah,North Canadian at Harrah,,520510000110-001AT,Turbidity,Highly Likely Downward,3,-3.86,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.50033302,-97.19429527
North Canadian River,North Canadian@Shawnee,North Canadian at Shawnee,,520510000110-005AT,Dissolved Oxygen,Likely Upward,-1,0.1129,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,35.33316229,-96.86940902
North Canadian River,North Canadian@Shawnee,North Canadian at Shawnee,,520510000110-005AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.33316229,-96.86940902
North Canadian River,North Canadian@Shawnee,North Canadian at Shawnee,,520510000110-005AT,Turbidity,Somewhat Likely Downward,2,-1.259,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,35.33316229,-96.86940902
North Canadian River,North Canadian River@EL RENO,North Canadian River at EL RENO,7239500,520530000010-001AT,Total Nitrogen,Highly Likely Upward,-3,0.349,mg/L,41.48,0.01 10^6 kg/year,3.53,↑↑↑,NS Trend,35.56261214,-97.95884556
North Canadian River,North Canadian River@EL RENO,North Canadian River at EL RENO,7239500,520530000010-001AT,Total Phosphorus,No Likely Trend,0,0.0156,mg/L,9.88, -0.0128 10^6 kg/year,-19.54,No Significant Trend,↓↓,35.56261214,-97.95884556
North Canadian River,North Canadian River@EL RENO,North Canadian River at EL RENO,7239500,520530000010-001AT,Conductivity,Likely Upward,-1,76.2,uS/cm,5.38,Not Applicable,Not Applicable,↑,Not Applicable,35.56261214,-97.95884556
North Canadian River,North Canadian River@EL RENO,North Canadian River at EL RENO,7239500,520530000010-001AT,Hardness,Highly Likely Upward,-3,112,mg/L,25.79,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.56261214,-97.95884556
North Canadian River,North Canadian River@EL RENO,North Canadian River at EL RENO,7239500,520530000010-001AT,Chlorophyll a,No Likely Trend,0,2.3,ug/L,11.23,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.56261214,-97.95884556
North Canadian River,North Canadian@El Reno,North Canadian at El Reno,7239500,520530000010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.56261214,-97.95884556
North Canadian River,North Canadian@El Reno,North Canadian at El Reno,7239500,520530000010-001AT,"Temperature, water",Somewhat Likely Upward,-2,0.07785,deg C,0,Not Applicable,Not Applicable,↑↑,Not Applicable,35.56261214,-97.95884556
North Canadian River,North Canadian@El Reno,North Canadian at El Reno,7239500,520530000010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.56261214,-97.95884556
North Canadian River,North Canadian@Seiling,North Canadian at Seiling,,720500010010-001AT,Dissolved Oxygen,Likely Upward,-1,0.02995,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,36.18359095,-98.92046478
North Canadian River,North Canadian@Seiling,North Canadian at Seiling,,720500010010-001AT,"Temperature, water",Highly Likely Upward,-3,0.1269,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.18359095,-98.92046478
North Canadian River,North Canadian@Seiling,North Canadian at Seiling,,720500010010-001AT,Turbidity,Highly Likely Downward,3,-0.6862,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.18359095,-98.92046478
North Canadian River,North Canadian@Woodward,North Canadian at Woodward,7237500,720500010140-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.07053,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.43687215,-99.27835799
North Canadian River,North Canadian@Woodward,North Canadian at Woodward,7237500,720500010140-001AT,"Temperature, water",Somewhat Likely Upward,-2,0.1165,deg C,0,Not Applicable,Not Applicable,↑↑,Not Applicable,36.43687215,-99.27835799
North Canadian River,North Canadian@Woodward,North Canadian at Woodward,7237500,720500010140-001AT,Turbidity,Highly Likely Downward,3,-0.2064,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.43687215,-99.27835799
North Fork of Red River,North Fork of the Red River@Headrick,North Fork of the Red River at Headrick,7305000,311500010020-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.6379245,-99.10311528
North Fork of Red River,North Fork of the Red River@Headrick,North Fork of the Red River at Headrick,7305000,311500010020-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.6379245,-99.10311528
North Fork of Red River,North Fork of the Red River@Headrick,North Fork of the Red River at Headrick,7305000,311500010020-001AT,Turbidity,Highly Likely Downward,3,-0.417,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.6379245,-99.10311528
North Fork of The Red River,North Fork of the Red@Tipton,North Fork of the Red at Tipton,,311500010020-002AT,Dissolved Oxygen,Somewhat Likely Downward,2,-0.611,mg/L,0,Not Applicable,Not Applicable,↓↓,Not Applicable,34.506944,-99.207778
North Fork of The Red River,North Fork of the Red@Tipton,North Fork of the Red at Tipton,,311500010020-002AT,"Temperature, water",Likely Downward,1,-0.3742,deg C,0,Not Applicable,Not Applicable,↓,Not Applicable,34.506944,-99.207778
North Fork of The Red River,North Fork of the Red@Tipton,North Fork of the Red at Tipton,,311500010020-002AT,Turbidity,Likely Upward,-1,5.921,NTU,0,Not Applicable,Not Applicable,↑,Not Applicable,34.506944,-99.207778
North Fork of the Red River,North Fork of the Red River@Carter,North Fork of the Red River at Carter,7301500,311510010010-001AT,Total Nitrogen,Likely Downward,1,-0.132,mg/L,-11.53, -0.0463 10^6 kg/year,-25.09,↓,↓↓↓,35.16712931,-99.50730365
North Fork of the Red River,North Fork of the Red River@Carter,North Fork of the Red River at Carter,7301500,311510010010-001AT,Total Phosphorus,Somewhat Likely Downward,2,-0.0715,mg/L,-50.21, -0.0678 10^6 kg/year,-65.15,↓↓,↓,35.16712931,-99.50730365
North Fork of the Red River,North Fork of the Red River@Carter,North Fork of the Red River at Carter,7301500,311510010010-001AT,Conductivity,Likely Upward,-1,177,uS/cm,20.37,Not Applicable,Not Applicable,↑,Not Applicable,35.16712931,-99.50730365
North Fork of the Red River,North Fork of the Red River@Carter,North Fork of the Red River at Carter,7301500,311510010010-001AT,Hardness,Highly Likely Upward,-3,281,mg/L,10.66,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.16712931,-99.50730365
North Fork of the Red River,North Fork of the Red River@Carter,North Fork of the Red River at Carter,7301500,311510010010-001AT,Chlorophyll a,Likely Downward,1,-1.2,ug/L,-9.85,Not Applicable,Not Applicable,↓,Not Applicable,35.16712931,-99.50730365
North Fork of The Red River,North Fork of the Red River@Carter,North Fork of the Red River at Carter,7301500,311510010010-001AT,Dissolved Oxygen,Somewhat Likely Upward,-2,0.02984,mg/L,0,Not Applicable,Not Applicable,↑↑,Not Applicable,35.16712931,-99.50730365
North Fork of The Red River,North Fork of the Red River@Carter,North Fork of the Red River at Carter,7301500,311510010010-001AT,"Temperature, water",Highly Likely Upward,-3,0.1356,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.16712931,-99.50730365
North Fork of The Red River,North Fork of the Red River@Carter,North Fork of the Red River at Carter,7301500,311510010010-001AT,Turbidity,Highly Likely Downward,3,-0.3517,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.16712931,-99.50730365
North Fork Red River,North Fork of the Red River@Headrick,North Fork of the Red River at Headrick,7305000,311500010020-001AT,Total Nitrogen,Highly Likely Upward,-3,0.282,mg/L,28.36,0.379 10^6 kg/year,101.66,↑↑↑,↑,34.6379245,-99.10311528
North Fork Red River,North Fork of the Red River@Headrick,North Fork of the Red River at Headrick,7305000,311500010020-001AT,Total Phosphorus,No Likely Trend,0,-0.0129,mg/L,-8.2,0.23 10^6 kg/year,154.53,No Significant Trend,↑↑↑,34.6379245,-99.10311528
North Fork Red River,North Fork of the Red River@Headrick,North Fork of the Red River at Headrick,7305000,311500010020-001AT,Conductivity,Likely Downward,1,-438,uS/cm,-4.61,Not Applicable,Not Applicable,↓,Not Applicable,34.6379245,-99.10311528
North Fork Red River,North Fork of the Red River@Headrick,North Fork of the Red River at Headrick,7305000,311500010020-001AT,Hardness,No Likely Trend,0,-9.54,mg/L,-0.9,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.6379245,-99.10311528
North Fork Red River,North Fork of the Red River@Headrick,North Fork of the Red River at Headrick,7305000,311500010020-001AT,Chlorophyll a,Likely Downward,1,-9.24,ug/L,-30.01,Not Applicable,Not Applicable,↓,Not Applicable,34.6379245,-99.10311528
Poteau River,Poteau River@Panama,Poteau River at Panama,7249413,220100010010-001AT,Total Nitrogen,No Likely Trend,0,0.0705,mg/L,7.05,0.0394 10^6 kg/year,1.92,No Significant Trend,NS Trend,35.10903988,-94.60798066
Poteau River,Poteau River@Panama,Poteau River at Panama,7249413,220100010010-001AT,Total Phosphorus,Highly Likely Downward,3,-0.0739,mg/L,-41.33, -0.133 10^6 kg/year,-35.84,↓↓↓,↓↓↓,35.10903988,-94.60798066
Poteau River,Poteau River@Panama,Poteau River at Panama,7249413,220100010010-001AT,Conductivity,Somewhat Likely Upward,-2,51.6,uS/cm,41.56,Not Applicable,Not Applicable,↑↑,Not Applicable,35.10903988,-94.60798066
Poteau River,Poteau River@Panama,Poteau River at Panama,7249413,220100010010-001AT,Hardness,Likely Upward,-1,6,mg/L,14.14,Not Applicable,Not Applicable,↑,Not Applicable,35.10903988,-94.60798066
Poteau River,Poteau River@Panama,Poteau River at Panama,7249413,220100010010-001AT,Chlorophyll a,No Likely Trend,0,0.47,ug/L,2.92,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.10903988,-94.60798066
Poteau River,Poteau@Pocola,Poteau at Pocola,7249413,220100010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.07603,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.10903988,-94.60798066
Poteau River,Poteau@Pocola,Poteau at Pocola,7249413,220100010010-001AT,"Temperature, water",Likely Upward,-1,0.0519,deg C,0,Not Applicable,Not Applicable,↑,Not Applicable,35.10903988,-94.60798066
Poteau River,Poteau@Pocola,Poteau at Pocola,7249413,220100010010-001AT,Turbidity,Highly Likely Downward,3,-1.101,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.10903988,-94.60798066
Poteau River,Poteau@Heavener,Poteau at Heavener,,220100020010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.08022,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.85833476,-94.62923436
Poteau River,Poteau@Heavener,Poteau at Heavener,,220100020010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.85833476,-94.62923436
Poteau River,Poteau@Heavener,Poteau at Heavener,,220100020010-001AT,Turbidity,Highly Likely Downward,3,-0.6328,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.85833476,-94.62923436
Red River,Red River@Terral,Red River at Terral,7315500,311100010190-001AT,Total Nitrogen,Highly Likely Upward,-3,1.09,mg/L,68.72,2.35 10^6 kg/year,77.84,↑↑↑,↑↑↑,33.8786094,-97.93457247
Red River,Red River@Terral,Red River at Terral,7315500,311100010190-001AT,Total Phosphorus,No Likely Trend,0,0.0085,mg/L,2.41,0.476 10^6 kg/year,46,No Significant Trend,↑,33.8786094,-97.93457247
Red River,Red River@Terral,Red River at Terral,7315500,311100010190-001AT,Conductivity,No Likely Trend,0,100,uS/cm,1.98,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.8786094,-97.93457247
Red River,Red River@Terral,Red River at Terral,7315500,311100010190-001AT,Hardness,Likely Upward,-1,94.7,mg/L,11.91,Not Applicable,Not Applicable,↑,Not Applicable,33.8786094,-97.93457247
Red River,Red River@Terral,Red River at Terral,7315500,311100010190-001AT,Chlorophyll a,No Likely Trend,0,-9.12,ug/L,-12.1,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.8786094,-97.93457247
Red River,Red River@Terral,Red River at Terral,7315500,311100010190-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.8786094,-97.93457247
Red River,Red River@Terral,Red River at Terral,7315500,311100010190-001AT,"Temperature, water",Highly Likely Upward,-3,0.1115,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,33.8786094,-97.93457247
Red River,Red River@Terral,Red River at Terral,7315500,311100010190-001AT,Turbidity,Somewhat Likely Downward,2,-1.522,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,33.8786094,-97.93457247
Red River,Red River@Davidson,Red River at Davidson,,311310010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.05156,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.2115454,-99.08155505
Red River,Red River@Davidson,Red River at Davidson,,311310010010-001AT,"Temperature, water",Highly Likely Upward,-3,0.1316,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.2115454,-99.08155505
Red River,Red River@Davidson,Red River at Davidson,,311310010010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.2115454,-99.08155505
Red River,Red River@Burkburnett,Red River at Burkburnett,,311310010010-002AT,Dissolved Oxygen,Likely Downward,1,-0.2728,mg/L,0,Not Applicable,Not Applicable,↓,Not Applicable,34.11,-98.531389
Red River,Red River@Burkburnett,Red River at Burkburnett,,311310010010-002AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.11,-98.531389
Red River,Red River@Burkburnett,Red River at Burkburnett,,311310010010-002AT,Turbidity,Likely Upward,-1,5.529,NTU,0,Not Applicable,Not Applicable,↑,Not Applicable,34.11,-98.531389
Red River,Red River@Harris,Red River at Harris,7336820,410100010010-001AT,Total Nitrogen,No Likely Trend,0,-0.00938,mg/L,-0.93, -0.816 10^6 kg/year,-6.65,No Significant Trend,↓,33.68687568,-94.69422864
Red River,Red River@Harris,Red River at Harris,7336820,410100010010-001AT,Total Phosphorus,No Likely Trend,0,0.00478,mg/L,3.85, -0.0671 10^6 kg/year,-3.34,No Significant Trend,NS Trend,33.68687568,-94.69422864
Red River,Red River@Harris,Red River at Harris,7336820,410100010010-001AT,Conductivity,No Likely Trend,0,77.6,uS/cm,7.86,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.68687568,-94.69422864
Red River,Red River@Harris,Red River at Harris,7336820,410100010010-001AT,Hardness,No Likely Trend,0,-8.93,mg/L,-3.32,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.68687568,-94.69422864
Red River,Red River@Harris,Red River at Harris,7336820,410100010010-001AT,Chlorophyll a,No Likely Trend,0,-3.17,ug/L,-12.76,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.68687568,-94.69422864
Red River,Red River@Harris,Red River at Harris,7336820,410100010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.04487,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,33.68687568,-94.69422864
Red River,Red River@Harris,Red River at Harris,7336820,410100010010-001AT,"Temperature, water",Somewhat Likely Upward,-2,0.06022,deg C,0,Not Applicable,Not Applicable,↑↑,Not Applicable,33.68687568,-94.69422864
Red River,Red River@Harris,Red River at Harris,7336820,410100010010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.68687568,-94.69422864
Red River,Red River@Hugo,Red River at Hugo,7335500,410400010010-001AT,Total Nitrogen,No Likely Trend,0,-0.0573,mg/L,-5.43, -3.86 10^6 kg/year,-29.77,No Significant Trend,↓,33.87545921,-95.50182137
Red River,Red River@Hugo,Red River at Hugo,7335500,410400010010-001AT,Total Phosphorus,Likely Downward,1,-0.511,mg/L,-51.65, -2.19 10^6 kg/year,-62.58,↓,↓↓,33.87545921,-95.50182137
Red River,Red River@Hugo,Red River at Hugo,7335500,410400010010-001AT,Conductivity,Likely Upward,-1,165,uS/cm,15.75,Not Applicable,Not Applicable,↑,Not Applicable,33.87545921,-95.50182137
Red River,Red River@Hugo,Red River at Hugo,7335500,410400010010-001AT,Hardness,No Likely Trend,0,8.53,mg/L,2.96,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.87545921,-95.50182137
Red River,Red River@Hugo,Red River at Hugo,7335500,410400010010-001AT,Chlorophyll a,Likely Downward,1,-3.16,ug/L,-14.79,Not Applicable,Not Applicable,↓,Not Applicable,33.87545921,-95.50182137
Red River,Red River@Hugo,Red River at Hugo,7335500,410400010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.0911,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,33.87545921,-95.50182137
Red River,Red River@Hugo,Red River at Hugo,7335500,410400010010-001AT,"Temperature, water",Highly Likely Upward,-3,0.114,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,33.87545921,-95.50182137
Red River,Red River@Hugo,Red River at Hugo,7335500,410400010010-001AT,Turbidity,Somewhat Likely Downward,2,-0.5346,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,33.87545921,-95.50182137
Sager Creek,Sager@West Siloam Springs,Sager at West Siloam Springs,,121700060080-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.20164298,-94.60538182
Sager Creek,Sager@West Siloam Springs,Sager at West Siloam Springs,,121700060080-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.20164298,-94.60538182
Sager Creek,Sager@West Siloam Springs,Sager at West Siloam Springs,,121700060080-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.20164298,-94.60538182
Salt Fork of the Arkansas River,Salt Fork of the Arkansas River@Tonkawa,Salt Fork of the Arkansas River at Tonkawa,7151000,621000010010-001AT,Total Nitrogen,Somewhat Likely Upward,-2,0.507,mg/L,40.54, -0.0389 10^6 kg/year,-2.58,↑↑,NS Trend,36.67070374,-97.30951657
Salt Fork of the Arkansas River,Salt Fork of the Arkansas River@Tonkawa,Salt Fork of the Arkansas River at Tonkawa,7151000,621000010010-001AT,Total Phosphorus,No Likely Trend,0,0.0107,mg/L,4.29, -0.0651 10^6 kg/year,-17.01,No Significant Trend,↓,36.67070374,-97.30951657
Salt Fork of the Arkansas River,Salt Fork of the Arkansas River@Tonkawa,Salt Fork of the Arkansas River at Tonkawa,7151000,621000010010-001AT,Conductivity,Somewhat Likely Upward,-2,1275,uS/cm,31.72,Not Applicable,Not Applicable,↑↑,Not Applicable,36.67070374,-97.30951657
Salt Fork of the Arkansas River,Salt Fork of the Arkansas River@Tonkawa,Salt Fork of the Arkansas River at Tonkawa,7151000,621000010010-001AT,Hardness,Likely Upward,-1,60.3,mg/L,13.16,Not Applicable,Not Applicable,↑,Not Applicable,36.67070374,-97.30951657
Salt Fork of the Arkansas River,Salt Fork of the Arkansas River@Tonkawa,Salt Fork of the Arkansas River at Tonkawa,7151000,621000010010-001AT,Chlorophyll a,Somewhat Likely Upward,-2,26.7,ug/L,61.78,Not Applicable,Not Applicable,↑↑,Not Applicable,36.67070374,-97.30951657
Salt Fork of The Arkansas River,Salt Fork of the Arkansas River@Tonkawa,Salt Fork of the Arkansas River at Tonkawa,7151000,621000010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.1019,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.67070374,-97.30951657
Salt Fork of The Arkansas River,Salt Fork of the Arkansas River@Tonkawa,Salt Fork of the Arkansas River at Tonkawa,7151000,621000010010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.67070374,-97.30951657
Salt Fork of The Arkansas River,Salt Fork of the Arkansas River@Tonkawa,Salt Fork of the Arkansas River at Tonkawa,7151000,621000010010-001AT,Turbidity,Somewhat Likely Downward,2,-0.9923,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,36.67070374,-97.30951657
Salt Fork of The Arkansas River,Salt Fork of the Arkansas River@Ingersol,Salt Fork of the Arkansas River at Ingersol,,621010010160-001AT,Dissolved Oxygen,Likely Upward,-1,0.02942,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,36.82018011,-98.35994081
Salt Fork of The Arkansas River,Salt Fork of the Arkansas River@Ingersol,Salt Fork of the Arkansas River at Ingersol,,621010010160-001AT,"Temperature, water",Likely Downward,1,-0.1023,deg C,0,Not Applicable,Not Applicable,↓,Not Applicable,36.82018011,-98.35994081
Salt Fork of The Arkansas River,Salt Fork of the Arkansas River@Ingersol,Salt Fork of the Arkansas River at Ingersol,,621010010160-001AT,Turbidity,Highly Likely Downward,3,-1.048,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.82018011,-98.35994081
Salt Fork of The Red River,Salt Fork of the Red River@Mangum,Salt Fork of the Red River at Mangum,,311600020010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.85764987,-99.50925729
Salt Fork of The Red River,Salt Fork of the Red River@Mangum,Salt Fork of the Red River at Mangum,,311600020010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.85764987,-99.50925729
Salt Fork of The Red River,Salt Fork of the Red River@Mangum,Salt Fork of the Red River at Mangum,,311600020010-001AT,Turbidity,Somewhat Likely Downward,2,-1.119,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,34.85764987,-99.50925729
Salt Fork of the Red River,Salt Fork of the Red River@Elmer,Salt Fork of the Red River at Elmer,7301110,311600020010-002AT,Total Nitrogen,Highly Likely Upward,-3,1.5,mg/L,81.76,0.218 10^6 kg/year,138.52,↑↑↑,↑↑↑,34.47893211,-99.38286717
Salt Fork of the Red River,Salt Fork of the Red River@Elmer,Salt Fork of the Red River at Elmer,7301110,311600020010-002AT,Total Phosphorus,No Likely Trend,0,0.0011,mg/L,0.66,0.06657 10^6 kg/year,155.48,No Significant Trend,NS Trend,34.47893211,-99.38286717
Salt Fork of the Red River,Salt Fork of the Red River@Elmer,Salt Fork of the Red River at Elmer,7301110,311600020010-002AT,Conductivity,Highly Likely Upward,-3,647,uS/cm,17.45,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.47893211,-99.38286717
